analysis,region,age,n_models,n_available,n_accounting_valid,total_adjusted_r_squared_sum,total_adjusted_r_squared_mean,unique_human_sum,unique_human_mean,unique_climate_sum,unique_climate_mean,shared_sum,shared_mean,unexplained_sum,unexplained_mean,bounded_total_adjusted_r_squared_sum,bounded_total_adjusted_r_squared_mean,bounded_unique_human_sum,bounded_unique_human_mean,bounded_unique_climate_sum,bounded_unique_climate_mean,bounded_shared_sum,bounded_shared_mean,bounded_unexplained_sum,bounded_unexplained_mean
temporal_spd,Europe,4000,1,1,1,0.078,0.078,-7e-4,-7e-4,0.0664,0.0664,0.0128,0.0128,0.922,0.922,0.078,0.078,0,0,0.0653939393939394,0.0653939393939394,0.012606060606060605,0.012606060606060605,0.922,0.922
temporal_spd,Europe,4500,1,1,1,0.084,0.084,-7e-4,-7e-4,0.079,0.079,0.0059,0.0059,0.916,0.916,0.084,0.084,0,0,0.07816254416961131,0.07816254416961131,0.005837455830388693,0.005837455830388693,0.916,0.916
temporal_spd,Europe,5000,1,1,1,0.066,0.066,4e-4,4e-4,0.058,0.058,0.0079,0.0079,0.9339999999999999,0.9339999999999999,0.066,0.066,3.9819004524886887e-4,3.9819004524886887e-4,0.057737556561085986,0.057737556561085986,0.00786425339366516,0.00786425339366516,0.9339999999999999,0.9339999999999999
temporal_spd,Europe,5500,1,1,1,0.085,0.085,0.0018,0.0018,0.0851,0.0851,-0.0021,-0.0021,0.915,0.915,0.085,0.085,0.0017606444188722672,0.0017606444188722672,0.08323935558112774,0.08323935558112774,0,0,0.915,0.915
temporal_spd,Europe,6000,1,1,1,0.083,0.083,0.0072,0.0072,0.0667,0.0667,0.0092,0.0092,0.917,0.917,0.083,0.083,0.007191335740072203,0.007191335740072203,0.06661973525872443,0.06661973525872443,0.009188929001203371,0.009188929001203371,0.917,0.917
temporal_spd,Europe,6500,1,1,1,0.081,0.081,0.0176,0.0176,0.0386,0.0386,0.025,0.025,0.919,0.919,0.081,0.081,0.01755665024630542,0.01755665024630542,0.03850492610837439,0.03850492610837439,0.0249384236453202,0.0249384236453202,0.919,0.919
temporal_spd,Europe,7000,1,1,1,0.08,0.08,0.0084,0.0084,0.0531,0.0531,0.0184,0.0184,0.92,0.92,0.08,0.08,0.008410513141426783,0.008410513141426783,0.053166458072590746,0.053166458072590746,0.018423028785982478,0.018423028785982478,0.92,0.92
temporal_spd,Europe,7500,1,1,1,0.116,0.116,0.0406,0.0406,0.053900000000000003,0.053900000000000003,0.0218,0.0218,0.884,0.884,0.116,0.116,0.040495270851246774,0.040495270851246774,0.05376096302665521,0.05376096302665521,0.021743766122098024,0.021743766122098024,0.884,0.884
temporal_spd,Europe,8000,1,1,1,0.094,0.094,0.0173,0.0173,0.0793,0.0793,-0.0022,-0.0022,0.906,0.906,0.094,0.094,0.016834368530020707,0.016834368530020707,0.0771656314699793,0.0771656314699793,0,0,0.906,0.906
temporal_spd,Europe,8500,1,1,1,0.077,0.077,0.0027,0.0027,0.063,0.063,0.0115,0.0115,0.923,0.923,0.077,0.077,0.002693005181347151,0.002693005181347151,0.06283678756476685,0.06283678756476685,0.01147020725388601,0.01147020725388601,0.923,0.923
temporal_spd,Latin America,2000,1,1,1,0.153,0.153,-0.0011,-0.0011,0.1454,0.1454,0.0083,0.0083,0.847,0.847,0.153,0.153,0,0,0.14473780091086533,0.14473780091086533,0.008262199089134678,0.008262199089134678,0.847,0.847
temporal_spd,Latin America,2500,1,1,1,0.153,0.153,-0.0012,-0.0012,0.1405,0.1405,0.0133,0.0133,0.847,0.847,0.153,0.153,0,0,0.13976918075422626,0.13976918075422626,0.013230819245773729,0.013230819245773729,0.847,0.847
temporal_spd,Latin America,3000,1,1,1,0.18,0.18,0.0143,0.0143,0.1771,0.1771,-0.0114,-0.0114,0.8200000000000001,0.8200000000000001,0.18,0.18,0.013448275862068964,0.013448275862068964,0.166551724137931,0.166551724137931,0,0,0.8200000000000001,0.8200000000000001
temporal_spd,Latin America,3500,1,1,1,0.204,0.204,0.0246,0.0246,0.2027,0.2027,-0.0232,-0.0232,0.796,0.796,0.204,0.204,0.022078310602727674,0.022078310602727674,0.18192168939727232,0.18192168939727232,0,0,0.796,0.796
temporal_spd,Latin America,4000,1,1,1,0.218,0.218,0.0389,0.0389,0.2032,0.2032,-0.0237,-0.0237,0.782,0.782,0.218,0.218,0.03502767451466336,0.03502767451466336,0.18297232548533665,0.18297232548533665,0,0,0.782,0.782
temporal_spd,Latin America,4500,1,1,1,0.197,0.197,0.0212,0.0212,0.187,0.187,-0.0109,-0.0109,0.8029999999999999,0.8029999999999999,0.197,0.197,0.020059558117195005,0.020059558117195005,0.176940441882805,0.176940441882805,0,0,0.8029999999999999,0.8029999999999999
temporal_spd,Latin America,5000,1,1,1,0.204,0.204,0.0383,0.0383,0.1926,0.1926,-0.0269,-0.0269,0.796,0.796,0.204,0.204,0.033838025119099176,0.033838025119099176,0.1701619748809008,0.1701619748809008,0,0,0.796,0.796
temporal_spd,Latin America,5500,1,1,1,0.165,0.165,0.012,0.012,0.1583,0.1583,-0.0051,-0.0051,0.835,0.835,0.165,0.165,0.011626541397533765,0.011626541397533765,0.15337345860246623,0.15337345860246623,0,0,0.835,0.835
temporal_spd,Latin America,6000,1,1,1,0.17,0.17,0.0151,0.0151,0.1659,0.1659,-0.0112,-0.0112,0.83,0.83,0.17,0.17,0.01418232044198895,0.01418232044198895,0.15581767955801104,0.15581767955801104,0,0,0.83,0.83
temporal_spd,Latin America,6500,1,1,1,0.159,0.159,-0.0045,-0.0045,0.1629,0.1629,2e-4,2e-4,0.841,0.841,0.159,0.159,0,0,0.1588050275904353,0.1588050275904353,1.9497240956468427e-4,1.9497240956468427e-4,0.841,0.841
temporal_spd,Latin America,7000,1,1,1,0.128,0.128,0.0025,0.0025,0.1181,0.1181,0.0078,0.0078,0.872,0.872,0.128,0.128,0.002492211838006231,0.002492211838006231,0.11773208722741434,0.11773208722741434,0.00777570093457944,0.00777570093457944,0.872,0.872
temporal_spd,Latin America,7500,1,1,1,0.145,0.145,0.0035,0.0035,0.1496,0.1496,-0.0082,-0.0082,0.855,0.855,0.145,0.145,0.003314826910516002,0.003314826910516002,0.14168517308948397,0.14168517308948397,0,0,0.855,0.855
temporal_spd,Latin America,8000,1,1,1,0.173,0.173,0.0591,0.0591,0.1295,0.1295,-0.0157,-0.0157,0.827,0.827,0.173,0.173,0.054211558854718976,0.054211558854718976,0.11878844114528102,0.11878844114528102,0,0,0.827,0.827
temporal_spd,Latin America,8500,1,1,1,0.137,0.137,0.0166,0.0166,0.1343,0.1343,-0.0138,-0.0138,0.863,0.863,0.137,0.137,0.015070907886017232,0.015070907886017232,0.12192909211398278,0.12192909211398278,0,0,0.863,0.863
temporal_spd,North America,2000,1,1,1,0.1,0.1,0.0022,0.0022,0.091,0.091,0.0068,0.0068,0.9,0.9,0.1,0.1,0.0022000000000000006,0.0022000000000000006,0.09100000000000001,0.09100000000000001,0.006800000000000001,0.006800000000000001,0.9,0.9
temporal_spd,North America,2500,1,1,1,0.108,0.108,0.0075,0.0075,0.0988,0.0988,0.0013,0.0013,0.892,0.892,0.108,0.108,0.0075278810408921926,0.0075278810408921926,0.09916728624535315,0.09916728624535315,0.0013048327137546467,0.0013048327137546467,0.892,0.892
temporal_spd,North America,3000,1,1,1,0.109,0.109,0.008,0.008,0.0999,0.0999,0.0014,0.0014,0.891,0.891,0.109,0.109,0.00797804208600183,0.00797804208600183,0.09962580054894786,0.09962580054894786,0.0013961573650503201,0.0013961573650503201,0.891,0.891
temporal_spd,North America,3500,1,1,1,0.103,0.103,0.002,0.002,0.0979,0.0979,0.0032,0.0032,0.897,0.897,0.103,0.103,0.0019980601357904946,0.0019980601357904946,0.09780504364694471,0.09780504364694471,0.0031968962172647915,0.0031968962172647915,0.897,0.897
temporal_spd,North America,4000,1,1,1,0.098,0.098,0.0071,0.0071,0.0845,0.0845,0.0064,0.0064,0.902,0.902,0.098,0.098,0.0071,0.0071,0.0845,0.0845,0.0064,0.0064,0.902,0.902
temporal_spd,North America,4500,1,1,1,0.106,0.106,0.0081,0.0081,0.0956,0.0956,0.0026,0.0026,0.894,0.894,0.106,0.106,0.008077140169332078,0.008077140169332078,0.0953301975540922,0.0953301975540922,0.002592662276575729,0.002592662276575729,0.894,0.894
temporal_spd,North America,5000,1,1,1,0.107,0.107,0.0069,0.0069,0.1001,0.1001,0,0,0.893,0.893,0.107,0.107,0.0069,0.0069,0.1001,0.1001,0,0,0.893,0.893
temporal_spd,North America,5500,1,1,1,0.097,0.097,0.0111,0.0111,0.0856,0.0856,6e-4,6e-4,0.903,0.903,0.097,0.097,0.011065775950668037,0.011065775950668037,0.0853360739979445,0.0853360739979445,5.981500513874614e-4,5.981500513874614e-4,0.903,0.903
temporal_spd,North America,6000,1,1,1,0.103,0.103,0.0118,0.0118,0.0894,0.0894,0.0015,0.0015,0.897,0.897,0.103,0.103,0.011834469328140213,0.011834469328140213,0.08966114897760466,0.08966114897760466,0.001504381694255112,0.001504381694255112,0.897,0.897
temporal_spd,North America,6500,1,1,1,0.108,0.108,0.0092,0.0092,0.0987,0.0987,3e-4,3e-4,0.892,0.892,0.108,0.108,0.009182994454713494,0.009182994454713494,0.09851756007393715,0.09851756007393715,2.9944547134935307e-4,2.9944547134935307e-4,0.892,0.892
temporal_spd,North America,7000,1,1,1,0.108,0.108,0.0107,0.0107,0.0945,0.0945,0.0025,0.0025,0.892,0.892,0.108,0.108,0.010729805013927576,0.010729805013927576,0.09476323119777158,0.09476323119777158,0.0025069637883008357,0.0025069637883008357,0.892,0.892
temporal_spd,North America,7500,1,1,1,0.099,0.099,0.0111,0.0111,0.0848,0.0848,0.003,0.003,0.901,0.901,0.099,0.099,0.011111223458038423,0.011111223458038423,0.08488574317492416,0.08488574317492416,0.0030030333670374113,0.0030030333670374113,0.901,0.901
temporal_spd,North America,8000,1,1,1,0.112,0.112,0.0094,0.0094,0.1047,0.1047,-0.0019,-0.0019,0.888,0.888,0.112,0.112,0.009226993865030675,0.009226993865030675,0.10277300613496933,0.10277300613496933,0,0,0.888,0.888
temporal_spd,North America,8500,1,1,1,0.104,0.104,0.0043,0.0043,0.0979,0.0979,0.0014,0.0014,0.896,0.896,0.104,0.104,0.0043166023166023165,0.0043166023166023165,0.09827799227799228,0.09827799227799228,0.0014054054054054054,0.0014054054054054054,0.896,0.896
temporal_spd,Oceania,2000,1,1,1,0.032,0.032,0.0088,0.0088,-0.006,-0.006,0.0287,0.0287,0.968,0.968,0.032,0.032,0.007509333333333334,0.007509333333333334,0,0,0.024490666666666668,0.024490666666666668,0.968,0.968
temporal_spd,Oceania,2500,1,1,1,0.071,0.071,0.003,0.003,0.0547,0.0547,0.0129,0.0129,0.929,0.929,0.071,0.071,0.0030169971671388097,0.0030169971671388097,0.0550099150141643,0.0550099150141643,0.012973087818696882,0.012973087818696882,0.929,0.929
temporal_spd,Oceania,3000,1,1,1,0.143,0.143,0.0225,0.0225,0.1105,0.1105,0.0099,0.0099,0.857,0.857,0.143,0.143,0.022515745276417073,0.022515745276417073,0.1105773268019594,0.1105773268019594,0.009906927921623513,0.009906927921623513,0.857,0.857
temporal_spd,Oceania,3500,1,1,1,0.143,0.143,0.0214,0.0214,0.1168,0.1168,0.0045,0.0045,0.857,0.857,0.143,0.143,0.02144498948843728,0.02144498948843728,0.11704555010511564,0.11704555010511564,0.004509460406447092,0.004509460406447092,0.857,0.857
temporal_spd,Oceania,4000,1,1,1,0.082,0.082,-2e-4,-2e-4,0.0676,0.0676,0.0148,0.0148,0.918,0.918,0.082,0.082,0,0,0.06727184466019417,0.06727184466019417,0.014728155339805826,0.014728155339805826,0.918,0.918
temporal_spd,Oceania,4500,1,1,1,0.123,0.123,4e-4,4e-4,0.1142,0.1142,0.0088,0.0088,0.877,0.877,0.123,0.123,3.9870340356564025e-4,3.9870340356564025e-4,0.11382982171799028,0.11382982171799028,0.008771474878444086,0.008771474878444086,0.877,0.877
temporal_spd,Oceania,5000,1,1,1,0.065,0.065,-0.0093,-0.0093,0.0525,0.0525,0.0218,0.0218,0.935,0.935,0.065,0.065,0,0,0.04592866756393001,0.04592866756393001,0.019071332436069986,0.019071332436069986,0.935,0.935
temporal_spd,Oceania,5500,1,1,1,0.064,0.064,-6e-4,-6e-4,0.052,0.052,0.0128,0.0128,0.9359999999999999,0.9359999999999999,0.064,0.064,0,0,0.05135802469135803,0.05135802469135803,0.012641975308641976,0.012641975308641976,0.9359999999999999,0.9359999999999999
temporal_spd,Oceania,6000,1,1,1,0.068,0.068,-0.0025,-0.0025,0.0676,0.0676,0.0024,0.0024,0.9319999999999999,0.9319999999999999,0.068,0.068,0,0,0.06566857142857144,0.06566857142857144,0.0023314285714285715,0.0023314285714285715,0.9319999999999999,0.9319999999999999
temporal_spd,Oceania,6500,1,1,1,0.074,0.074,-0.0143,-0.0143,0.0847,0.0847,0.0037,0.0037,0.926,0.926,0.074,0.074,0,0,0.0709027149321267,0.0709027149321267,0.0030972850678733033,0.0030972850678733033,0.926,0.926
temporal_spd,Oceania,7000,1,1,1,-0.007,-0.007,-0.0166,-0.0166,0.0038,0.0038,0.0056,0.0056,1.007,1.007,0,0,0,0,0,0,0,0,1,1
temporal_spd,Oceania,7500,1,1,1,0.028,0.028,-0.0169,-0.0169,0.0412,0.0412,0.0039,0.0039,0.972,0.972,0.028,0.028,0,0,0.02557871396895787,0.02557871396895787,0.0024212860310421284,0.0024212860310421284,0.972,0.972
temporal_spd,Oceania,8000,1,1,1,0.06,0.06,-0.0015,-0.0015,0.057,0.057,0.0045,0.0045,0.94,0.94,0.06,0.06,0,0,0.055609756097560976,0.055609756097560976,0.004390243902439024,0.004390243902439024,0.94,0.94
temporal_spd,Oceania,8500,1,1,1,0.069,0.069,4e-4,4e-4,0.067,0.067,0.0014,0.0014,0.931,0.931,0.069,0.069,4.0116279069767443e-4,4.0116279069767443e-4,0.06719476744186047,0.06719476744186047,0.0014040697674418605,0.0014040697674418605,0.931,0.931
